#atmflag = -2, [M/H] = 0.80, clear 
#Conversion factor  L_{Jupiter} = 8.710e-10 x L_{Sun} with L_{Sun} = 3.846e+33 erg/s
#1:log(Age/yr), 2:Mass/Mearth, 3:Radius/Rjupiter, 4:Luminosity/Ljupiter, 5:Teff/K, 6:logg/cgs, 7:NACOJ, 8:NACOH, 9:NACOKs, 10:NACOLp, 11:NACOMp, 12:CousinsR, 13:CousinsI, 14:WISE1, 15:WISE2, 16:WISE3, 17:WISE4, 18:F115W, 19:F150W, 20:F200W, 21:F277W, 22:F356W, 23:F444W, 24:F560W, 25:F770W, 26:F1000W, 27:F1280W, 28:F1500W, 29:F1800W, 30:F2100W, 31:F2550W, 32:VISIRB87, 33:VISIRSiC, 34:SPHEREY, 35:SPHEREJ, 36:SPHEREH, 37:SPHEREKs, 38:SPHEREJ2, 39:SPHEREJ3, 40:SPHEREH2, 41:SPHEREH3, 42:SPHEREK1, 43:SPHEREK2

         6.9       318.0       1.171    1217.804     534.576       3.258       18.07       19.03       18.09       15.86       13.32       27.36       23.65       17.95       13.60       12.27       11.35       18.05       19.35       18.58       18.94       17.08       13.87       14.63       14.31       12.51       11.86       11.55       11.33       11.35       11.34       13.01       12.03       18.51       18.07       18.92       18.05       22.30       16.59       17.69       23.01       17.32       22.69
         6.9       636.0       1.205    4065.389     712.240       3.534       16.43       17.00       16.10       14.61       12.55       25.94       22.02       16.34       12.77       11.30       10.85       16.47       17.28       16.53       16.84       15.74       13.01       13.37       13.21       11.35       10.82       10.83       10.81       10.85       10.84       11.95       10.92       16.81       16.42       16.88       16.13       18.64       15.21       15.77       20.06       15.41       20.15

         7.0        10.0       0.716       5.110     173.955       2.182       35.19       37.58       40.99       27.10       20.37       38.67       37.54       31.42       20.85       18.41       14.79       35.34       37.91       41.43       33.65       29.38       21.20       22.91       21.55       22.50       20.40       16.75       15.86       15.03       14.54       20.77       19.51       36.99       35.19       37.49       40.68       42.77       33.37       35.72       43.50       39.85       43.91
         7.0        20.0       0.964      17.992     205.395       2.225       30.55       33.17       34.46       24.19       18.51       34.63       32.34       27.98       18.94       16.65       13.50       30.63       33.50       35.03       31.46       26.16       19.26       21.31       19.69       19.77       17.96       15.01       14.26       13.69       13.28       18.77       17.51       31.96       30.56       33.08       34.19       38.14       28.76       31.32       38.97       33.29       39.09
         7.0        50.0       1.096      74.668     274.975       2.512       24.77       27.05       26.28       20.40       16.17       31.09       27.90       23.46       16.54       14.84       12.62       24.68       27.38       26.82       26.86       21.99       16.86       18.51       17.50       16.38       15.10       13.43       12.88       12.70       12.54       16.30       15.10       25.35       24.78       26.95       26.01       31.64       23.04       25.21       32.26       25.10       31.92
         7.0       100.0       1.156     194.029     339.865       2.766       22.02       23.61       22.61       18.46       14.97       29.33       25.93       21.16       15.31       13.85       12.08       21.93       23.94       23.15       23.58       19.89       15.63       16.91       16.21       14.76       13.79       12.66       12.19       12.12       12.05       14.96       13.89       22.54       22.02       23.51       22.40       28.22       20.34       21.88       28.55       21.54       28.04
         7.0       159.0       1.151     333.389     389.942       2.971       20.60       21.86       20.84       17.51       14.39       28.58       25.13       20.00       14.71       13.36       11.85       20.54       22.20       21.37       21.90       18.85       15.02       16.12       15.56       13.97       13.17       12.32       11.91       11.88       11.84       14.30       13.31       21.11       20.61       21.76       20.68       26.25       18.96       20.26       26.52       19.87       26.06
         7.0       318.0       1.160     982.780     509.071       3.266       18.40       19.41       18.44       16.08       13.48       27.53       23.89       18.23       13.76       12.46       11.44       18.37       19.73       18.94       19.36       17.32       14.04       14.86       14.51       12.74       12.08       11.69       11.43       11.45       11.44       13.23       12.26       18.85       18.40       19.30       18.38       22.88       16.89       18.03       23.44       17.64       23.13
         7.0       636.0       1.194    3238.758     676.101       3.542       16.70       17.32       16.47       14.83       12.69       26.22       22.31       16.63       12.92       11.50       10.96       16.75       17.61       16.92       17.24       15.98       13.16       13.63       13.43       11.59       11.03       10.98       10.93       10.96       10.95       12.15       11.15       17.11       16.70       17.21       16.48       19.23       15.44       16.07       20.60       15.77       20.59

         7.1        10.0       0.690       4.102     167.707       2.214       36.13       38.43       42.36       27.65       20.70       39.46       38.65       32.09       21.18       18.74       15.03       36.29       38.75       42.75       33.98       30.00       21.54       23.13       21.89       23.04       20.88       17.08       16.16       15.28       14.78       21.14       19.89       37.98       36.13       38.33       42.04       43.66       34.30       36.57       44.34       41.22       44.82
         7.1        20.0       0.928      14.528     198.420       2.258       31.40       33.98       35.73       24.73       18.85       35.21       33.13       28.63       19.29       16.95       13.70       31.49       34.30       36.28       31.92       26.76       19.61       21.63       20.03       20.29       18.42       15.31       14.52       13.90       13.46       19.14       17.88       32.89       31.40       33.88       35.46       39.00       29.60       32.12       39.81       34.57       40.02
         7.1        50.0       1.062      60.049     264.442       2.539       25.37       27.74       27.14       20.84       16.47       31.43       28.31       23.99       16.84       15.08       12.77       25.29       28.07       27.69       27.57       22.47       17.16       18.89       17.80       16.77       15.44       13.64       13.07       12.86       12.67       16.63       15.40       26.00       25.37       27.65       26.88       32.30       23.63       25.90       32.96       25.96       32.75
         7.1       100.0       1.135     162.085     328.009       2.783       22.39       24.10       23.17       18.76       15.18       29.54       26.15       21.52       15.52       14.04       12.19       22.30       24.44       23.72       24.11       20.22       15.83       17.19       16.45       15.04       14.02       12.81       12.32       12.24       12.16       15.20       14.11       22.90       22.40       24.01       22.95       28.68       20.71       22.34       29.06       22.07       28.62
         7.1       159.0       1.138     277.321     374.612       2.981       20.98       22.32       21.33       17.78       14.58       28.75       25.30       20.34       14.90       13.54       11.95       20.92       22.65       21.87       22.41       19.15       15.21       16.37       15.78       14.23       13.39       12.45       12.02       11.98       11.93       14.53       13.51       21.51       20.99       22.22       21.16       26.72       19.34       20.67       27.01       20.32       26.60
         7.1       318.0       1.149     787.875     483.948       3.274       18.76       19.81       18.82       16.32       13.65       27.69       24.12       18.54       13.94       12.66       11.54       18.72       20.13       19.33       19.81       17.57       14.22       15.10       14.72       12.99       12.32       11.84       11.54       11.55       11.53       13.45       12.49       19.22       18.76       19.70       18.74       23.45       17.22       18.38       23.89       17.98       23.61
         7.1       636.0       1.183    2600.000     642.934       3.550       16.98       17.65       16.82       15.04       12.83       26.47       22.59       16.91       13.07       11.69       11.07       17.02       17.95       17.28       17.62       16.20       13.31       13.87       13.64       11.81       11.24       11.13       11.04       11.07       11.06       12.36       11.37       17.41       16.98       17.54       16.81       19.82       15.67       16.37       21.05       16.09       21.00

         7.2        10.0       0.666       3.264     161.274       2.245       37.12       39.31       43.78       28.22       21.03       40.29       39.86       32.77       21.53       19.08       15.28       37.29       39.64       44.12       34.31       30.64       21.90       23.34       22.24       23.59       21.37       17.42       16.48       15.53       15.02       21.52       20.27       39.03       37.12       39.22       43.45       44.59       35.29       37.45       45.22       42.65       45.76
         7.2        20.0       0.894      11.630     191.201       2.290       32.33       34.85       37.12       25.31       19.21       35.90       34.09       29.32       19.66       17.29       13.91       32.45       35.17       37.64       32.36       27.41       19.98       21.93       20.38       20.85       18.91       15.63       14.81       14.13       13.67       19.53       18.28       33.91       32.34       34.75       36.84       39.93       30.53       32.98       40.71       35.96       41.00
         7.2        50.0       1.031      48.285     254.205       2.565       26.01       28.47       28.10       21.31       16.78       31.78       28.72       24.55       17.16       15.34       12.91       25.95       28.80       28.65       28.28       22.99       17.48       19.29       18.11       17.21       15.81       13.86       13.26       13.01       12.79       16.97       15.73       26.73       26.02       28.37       27.83       33.01       24.27       26.62       33.72       26.91       33.64
         7.2       100.0       1.113     134.372     316.065       2.800       22.80       24.64       23.79       19.09       15.40       29.78       26.39       21.91       15.74       14.23       12.30       22.70       24.97       24.34       24.68       20.57       16.06       17.48       16.70       15.35       14.27       12.96       12.46       12.36       12.26       15.46       14.35       23.30       22.81       24.55       23.55       29.18       21.11       22.84       29.60       22.66       29.26
         7.2       159.0       1.124     231.862     360.417       2.992       21.36       22.79       21.85       18.06       14.77       28.93       25.49       20.68       15.10       13.72       12.04       21.28       23.12       22.39       22.93       19.45       15.41       16.63       16.00       14.49       13.60       12.58       12.13       12.08       12.03       14.75       13.72       21.89       21.36       22.69       21.65       27.18       19.70       21.08       27.50       20.80       27.16
         7.2       318.0       1.139     619.169     457.734       3.282       19.17       20.26       19.28       16.60       13.84       27.86       24.34       18.89       14.14       12.88       11.64       19.13       20.58       19.80       20.34       17.86       14.43       15.38       14.95       13.26       12.58       11.99       11.66       11.66       11.64       13.70       12.74       19.66       19.18       20.15       19.17       24.05       17.61       18.77       24.41       18.40       24.16
         7.2       636.0       1.172    2082.479     610.982       3.558       17.27       18.00       17.15       15.24       12.97       26.71       22.87       17.19       13.21       11.89       11.17       17.30       18.30       17.62       18.00       16.42       13.46       14.11       13.85       12.04       11.45       11.28       11.14       11.17       11.16       12.57       11.60       17.72       17.27       17.88       17.13       20.42       15.92       16.69       21.46       16.40       21.42

         7.3        10.0       0.643       2.574     154.665       2.276       38.15       40.23       45.26       28.81       21.37       41.14       41.12       33.48       21.88       19.43       15.54       38.33       40.55       45.54       34.65       31.30       22.27       23.55       22.60       24.15       21.87       17.77       16.80       15.80       15.28       21.90       20.66       40.11       38.16       40.13       44.92       45.56       36.32       38.37       46.13       44.14       46.74
         7.3        20.0       0.863       9.246     183.832       2.321       33.35       35.77       38.60       25.91       19.57       36.69       35.21       30.05       20.03       17.63       14.15       33.47       36.09       39.09       32.79       28.08       20.36       22.21       20.75       21.43       19.42       15.98       15.13       14.37       13.90       19.94       18.68       35.00       33.35       35.67       38.31       40.91       31.54       33.91       41.65       37.45       42.02
         7.3        50.0       1.001      38.878     244.333       2.590       26.71       29.21       29.15       21.81       17.12       32.12       29.14       25.14       17.50       15.60       13.04       26.67       29.54       29.71       28.97       23.53       17.81       19.71       18.43       17.67       16.21       14.08       13.46       13.16       12.90       17.33       16.08       27.52       26.71       29.12       28.88       33.78       24.96       27.36       34.53       27.96       34.56
         7.3       100.0       1.090     110.363     303.925       2.817       23.26       25.23       24.47       19.45       15.64       30.04       26.68       22.34       15.98       14.44       12.43       23.15       25.56       25.02       25.30       20.96       16.30       17.80       16.96       15.68       14.54       13.13       12.61       12.49       12.38       15.73       14.60       23.75       23.27       25.13       24.22       29.72       21.56       23.41       30.20       23.32       29.96
         7.3       159.0       1.110     194.254     347.018       3.003       21.72       23.26       22.39       18.35       14.97       29.11       25.68       21.03       15.30       13.89       12.14       21.64       23.60       22.93       23.45       19.76       15.61       16.89       16.22       14.76       13.81       12.72       12.25       12.18       12.12       14.98       13.92       22.25       21.73       23.17       22.18       27.66       20.07       21.52       28.00       21.31       27.73
         7.3       318.0       1.129     471.414     429.435       3.289       19.69       20.80       19.86       16.93       14.08       28.05       24.57       19.32       14.38       13.12       11.76       19.64       21.13       20.39       20.99       18.23       14.67       15.70       15.23       13.60       12.88       12.17       11.79       11.78       11.75       13.98       13.03       20.20       19.69       20.70       19.72       24.73       18.10       19.25       25.04       18.93       24.84
         7.3       636.0       1.162    1643.631     578.416       3.565       17.59       18.37       17.50       15.46       13.12       26.94       23.16       17.49       13.37       12.11       11.27       17.61       18.68       17.99       18.42       16.66       13.63       14.36       14.08       12.29       11.69       11.44       11.25       11.28       11.27       12.80       11.85       18.05       17.59       18.26       17.46       21.05       16.19       17.03       21.91       16.73       21.87

         7.4        20.0       0.833       7.308     176.378       2.352       34.42       36.74       40.16       26.54       19.94       37.54       36.45       30.80       20.41       18.00       14.40       34.56       37.06       40.59       33.19       28.79       20.75       22.47       21.12       22.03       19.95       16.33       15.45       14.64       14.15       20.35       19.10       36.15       34.42       36.64       39.85       41.94       32.61       34.87       42.63       39.01       43.08
         7.4        50.0       0.974      31.314     234.748       2.614       27.46       29.98       30.30       22.34       17.47       32.49       29.60       25.76       17.86       15.87       13.17       27.44       30.31       30.87       29.64       24.10       18.17       20.13       18.75       18.18       16.64       14.32       13.67       13.31       13.01       17.70       16.45       28.38       27.46       29.89       30.03       34.62       25.71       28.12       35.40       29.11       35.52
         7.4       100.0       1.068      89.655     291.507       2.835       23.78       25.88       25.23       19.85       15.90       30.34       27.01       22.81       16.25       14.66       12.56       23.67       26.21       25.77       26.00       21.39       16.56       18.15       17.24       16.03       14.83       13.31       12.78       12.63       12.50       16.03       14.86       24.28       23.79       25.78       24.97       30.32       22.07       24.04       30.86       24.06       30.73
         7.4       159.0       1.095     162.504     334.078       3.015       22.10       23.76       22.96       18.66       15.17       29.31       25.88       21.39       15.50       14.07       12.24       22.01       24.10       23.51       23.98       20.09       15.81       17.17       16.45       15.04       14.04       12.85       12.37       12.29       12.21       15.21       14.13       22.62       22.11       23.67       22.74       28.14       20.44       21.99       28.52       21.85       28.32
         7.4       318.0       1.119     371.658     406.338       3.297       20.15       21.31       20.43       17.25       14.30       28.24       24.76       19.71       14.61       13.34       11.87       20.10       21.65       20.96       21.60       18.57       14.90       16.01       15.49       13.90       13.13       12.32       11.92       11.89       11.86       14.24       13.27       20.69       20.15       21.22       20.27       25.32       18.56       19.70       25.63       19.44       25.49
         7.4       636.0       1.152    1282.173     545.903       3.573       17.94       18.78       17.89       15.71       13.29       27.14       23.44       17.81       13.55       12.33       11.38       17.95       19.10       18.39       18.89       16.92       13.81       14.62       14.32       12.56       11.94       11.60       11.37       11.39       11.38       13.05       12.11       18.42       17.94       18.67       17.83       21.72       16.50       17.40       22.39       17.08       22.36

         7.5        20.0       0.806       5.733     168.804       2.381       35.56       37.74       41.79       27.19       20.31       38.46       37.80       31.58       20.79       18.37       14.67       35.72       38.07       42.16       33.58       29.51       21.15       22.71       21.51       22.65       20.50       16.71       15.80       14.91       14.41       20.76       19.52       37.35       35.56       37.65       41.47       43.02       33.74       35.88       43.64       40.65       44.16
         7.5        50.0       0.948      25.187     225.342       2.638       28.28       30.78       31.55       22.89       17.83       32.91       30.15       26.42       18.23       16.16       13.30       28.29       31.11       32.14       30.29       24.71       18.54       20.54       19.09       18.73       17.10       14.58       13.89       13.46       13.12       18.09       16.84       29.32       28.28       30.69       31.28       35.52       26.52       28.93       36.32       30.37       36.51
         7.5       100.0       1.046      72.173     278.993       2.853       24.37       26.58       26.09       20.28       16.19       30.68       27.39       23.33       16.54       14.90       12.70       24.26       26.92       26.63       26.75       21.86       16.85       18.52       17.54       16.42       15.15       13.50       12.95       12.78       12.61       16.35       15.16       24.91       24.38       26.49       25.82       30.98       22.66       24.74       31.59       24.90       31.59
         7.5       159.0       1.080     135.069     321.189       3.027       22.51       24.30       23.59       18.98       15.39       29.53       26.11       21.78       15.72       14.26       12.35       22.41       24.63       24.14       24.55       20.44       16.03       17.46       16.70       15.33       14.27       13.00       12.50       12.40       12.31       15.46       14.35       23.01       22.52       24.20       23.35       28.66       20.84       22.49       29.09       22.46       28.97
         7.5       318.0       1.110     307.523     389.164       3.304       20.52       21.75       20.93       17.53       14.49       28.40       24.93       20.04       14.80       13.51       11.96       20.47       22.09       21.46       22.11       18.86       15.09       16.26       15.70       14.16       13.34       12.45       12.02       11.99       11.95       14.46       13.47       21.07       20.52       21.65       20.74       25.80       18.91       20.08       26.13       19.90       26.03
         7.5       636.0       1.143     995.941     514.577       3.580       18.32       19.22       18.32       15.98       13.48       27.32       23.69       18.16       13.74       12.55       11.49       18.31       19.54       18.82       19.39       17.20       14.01       14.90       14.55       12.83       12.20       11.76       11.49       11.50       11.48       13.30       12.37       18.81       18.32       19.11       18.23       22.37       16.85       17.78       22.91       17.47       22.90

         7.6        20.0       0.780       4.452     161.041       2.409       36.76       38.79       43.50       27.87       20.69       39.43       39.25       32.39       21.18       18.75       14.95       36.93       39.12       43.79       33.96       30.27       21.56       22.95       21.90       23.28       21.06       17.09       16.15       15.20       14.69       21.19       19.95       38.61       36.76       38.70       43.15       44.15       34.93       36.93       44.70       42.35       45.28
         7.6        50.0       0.923      20.160     215.949       2.661       29.19       31.65       32.93       23.49       18.21       33.41       30.83       27.12       18.62       16.47       13.45       29.23       31.97       33.52       30.91       25.36       18.92       20.95       19.44       19.31       17.59       14.86       14.13       13.63       13.25       18.49       17.24       30.36       29.19       31.55       32.66       36.51       27.42       29.79       37.31       31.76       37.57
         7.6       100.0       1.025      57.833     266.705       2.871       25.03       27.34       27.05       20.75       16.49       31.05       27.82       23.90       16.85       15.15       12.83       24.94       27.67       27.59       27.53       22.37       17.16       18.92       17.85       16.85       15.51       13.71       13.13       12.92       12.73       16.69       15.48       25.63       25.04       27.25       26.78       31.72       23.32       25.49       32.40       25.86       32.51
         7.6       159.0       1.065     111.114     308.096       3.039       22.97       24.88       24.29       19.34       15.63       29.78       26.38       22.21       15.96       14.46       12.46       22.86       25.22       24.84       25.18       20.83       16.27       17.78       16.96       15.66       14.54       13.15       12.64       12.52       12.41       15.73       14.60       23.45       22.98       24.79       24.04       29.22       21.29       23.06       29.71       23.13       29.68
         7.6       318.0       1.101     259.270     374.528       3.311       20.85       22.16       21.40       17.78       14.66       28.56       25.09       20.35       14.97       13.67       12.04       20.79       22.50       21.94       22.58       19.14       15.27       16.49       15.91       14.39       13.53       12.56       12.12       12.08       12.03       14.66       13.65       21.40       20.85       22.07       21.20       26.24       19.23       20.45       26.59       20.34       26.55
         7.6       636.0       1.134     765.860     483.743       3.587       18.73       19.68       18.80       16.27       13.68       27.50       23.92       18.53       13.96       12.78       11.59       18.71       20.00       19.31       19.95       17.51       14.23       15.18       14.80       13.12       12.47       11.93       11.61       11.61       11.59       13.56       12.64       19.24       18.73       19.57       18.69       23.03       17.23       18.18       23.46       17.90       23.49

         7.7        20.0       0.756       3.424     153.151       2.436       38.00       39.87       45.25       28.56       21.07       40.42       40.76       33.23       21.58       19.14       15.23       38.18       40.19       45.47       34.34       31.04       21.97       23.18       22.30       23.92       21.63       17.49       16.51       15.49       14.97       21.62       20.38       39.92       38.00       39.77       44.88       45.32       36.16       38.01       45.78       44.11       46.42
         7.7        50.0       0.900      16.011     206.481       2.683       30.21       32.58       34.46       24.13       18.60       34.03       31.69       27.88       19.02       16.80       13.63       30.27       32.91       35.03       31.50       26.07       19.33       21.34       19.81       19.93       18.12       15.16       14.40       13.82       13.41       18.92       17.68       31.50       30.21       32.49       34.19       37.58       28.43       30.72       38.37       33.29       38.68
         7.7       100.0       1.004      46.291     254.853       2.888       25.77       28.12       28.13       21.26       16.83       31.42       28.28       24.50       17.19       15.41       12.96       25.70       28.45       28.68       28.30       22.92       17.50       19.34       18.18       17.32       15.91       13.93       13.33       13.06       12.83       17.06       15.82       26.45       25.77       28.03       27.86       32.53       24.04       26.27       33.28       26.94       33.48
         7.7       159.0       1.049      90.215     294.646       3.052       23.50       25.54       25.07       19.74       15.89       30.09       26.71       22.69       16.22       14.68       12.58       23.38       25.87       25.62       25.89       21.26       16.53       18.13       17.24       16.02       14.84       13.33       12.80       12.65       12.52       16.03       14.87       23.99       23.51       25.45       24.81       29.84       21.81       23.70       30.41       23.90       30.48
         7.7       318.0       1.091     219.340     360.831       3.319       21.18       22.59       21.90       18.04       14.84       28.72       25.25       20.67       15.15       13.82       12.13       21.11       22.92       22.44       23.05       19.42       15.45       16.73       16.11       14.63       13.72       12.68       12.23       12.17       12.11       14.87       13.84       21.72       21.18       22.50       21.68       26.68       19.55       20.84       27.06       20.81       27.07
         7.7       636.0       1.126     580.873     453.100       3.593       19.19       20.19       19.36       16.59       13.91       27.68       24.16       18.93       14.19       13.02       11.71       19.16       20.52       19.89       20.57       17.86       14.47       15.50       15.07       13.44       12.76       12.09       11.73       11.73       11.70       13.83       12.91       19.72       19.19       20.09       19.22       23.70       17.66       18.63       24.08       18.42       24.16

         7.8        50.0       0.878      12.602     196.936       2.705       31.35       33.61       36.15       24.82       19.01       34.77       32.77       28.71       19.44       17.16       13.84       31.44       33.93       36.68       32.05       26.84       19.75       21.70       20.21       20.58       18.69       15.51       14.71       14.04       13.60       19.36       18.13       32.75       31.35       33.51       35.86       38.76       29.57       31.74       39.49       34.98       39.85
         7.8       100.0       0.984      37.023     243.433       2.906       26.58       28.94       29.34       21.82       17.19       31.81       28.79       25.15       17.56       15.69       13.08       26.54       29.27       29.90       29.07       23.52       17.87       19.78       18.51       17.84       16.34       14.16       13.53       13.20       12.93       17.44       16.20       27.37       26.58       28.85       29.07       33.44       24.85       27.09       34.23       28.15       34.50
         7.8       159.0       1.033      72.482     281.089       3.065       24.11       26.25       25.96       20.18       16.17       30.45       27.09       23.22       16.51       14.92       12.71       24.00       26.58       26.50       26.66       21.74       16.82       18.51       17.54       16.44       15.17       13.52       12.97       12.79       12.63       16.36       15.18       24.63       24.12       26.16       25.69       30.53       22.42       24.41       31.19       24.77       31.36
         7.8       318.0       1.080     184.569     347.253       3.328       21.54       23.05       22.45       18.33       15.04       28.89       25.43       21.01       15.35       13.99       12.22       21.45       23.38       22.99       23.56       19.73       15.65       16.99       16.33       14.88       13.92       12.80       12.33       12.26       12.19       15.08       14.03       22.06       21.54       22.96       22.22       27.15       19.90       21.27       27.57       21.33       27.64
         7.8       636.0       1.118     443.256     424.952       3.599       19.68       20.73       19.99       16.94       14.15       27.87       24.38       19.36       14.44       13.25       11.82       19.64       21.06       20.52       21.22       18.23       14.73       15.83       15.35       13.77       13.03       12.26       11.87       11.85       11.82       14.12       13.18       20.23       19.68       20.63       19.81       24.36       18.12       19.10       24.73       18.99       24.87

         7.9        50.0       0.856       9.828     187.340       2.726       32.61       34.71       37.99       25.55       19.42       35.66       34.07       29.60       19.86       17.55       14.08       32.72       35.03       38.46       32.56       27.66       20.19       22.01       20.62       21.27       19.29       15.89       15.05       14.31       13.84       19.82       18.59       34.11       32.61       34.61       37.67       40.02       30.81       32.85       40.68       36.81       41.07
         7.9       100.0       0.965      29.458     232.190       2.923       27.49       29.81       30.71       22.42       17.59       32.22       29.37       25.86       17.97       15.98       13.20       27.48       30.14       31.30       29.82       24.18       18.27       20.24       18.86       18.41       16.82       14.41       13.74       13.34       13.03       17.84       16.60       28.41       27.50       29.72       30.45       34.46       25.75       27.96       35.28       29.54       35.59
         7.9       159.0       1.017      57.988     267.889       3.079       24.81       27.02       26.97       20.66       16.49       30.83       27.53       23.79       16.83       15.17       12.84       24.71       27.35       27.50       27.46       22.26       17.14       18.91       17.86       16.89       15.54       13.72       13.15       12.93       12.73       16.71       15.51       25.39       24.81       26.93       26.69       31.31       23.10       25.17       32.04       25.77       32.31
         7.9       318.0       1.069     153.833     333.471       3.336       21.93       23.56       23.07       18.64       15.25       29.07       25.63       21.39       15.56       14.16       12.32       21.84       23.89       23.61       24.11       20.07       15.86       17.27       16.56       15.16       14.15       12.94       12.45       12.37       12.28       15.32       14.24       22.43       21.94       23.47       22.82       27.68       20.29       21.76       28.14       21.93       28.28
         7.9       636.0       1.110     358.411     404.336       3.605       20.07       21.18       20.52       17.24       14.36       28.04       24.55       19.72       14.65       13.43       11.92       20.03       21.52       21.06       21.77       18.54       14.93       16.10       15.58       14.04       13.25       12.39       11.98       11.95       11.91       14.35       13.39       20.64       20.07       21.09       20.33       24.89       18.50       19.51       25.28       19.48       25.46

         8.0        50.0       0.836       7.569     177.591       2.746       33.97       35.89       39.97       26.34       19.83       36.67       35.57       30.54       20.29       17.96       14.37       34.11       36.22       40.34       33.04       28.54       20.64       22.30       21.06       21.99       19.92       16.30       15.43       14.60       14.11       20.31       19.07       35.57       33.97       35.79       39.62       41.36       32.17       34.03       41.93       38.78       42.35
         8.0       100.0       0.947      23.256     220.998       2.940       28.53       30.76       32.26       23.09       18.00       32.72       30.10       26.63       18.39       16.30       13.34       28.54       31.08       32.86       30.54       24.90       18.70       20.69       19.23       19.03       17.35       14.69       13.98       13.50       13.14       18.28       17.04       29.58       28.53       30.66       32.00       35.61       26.77       28.90       36.41       31.10       36.75
         8.0       159.0       1.002      46.339     255.236       3.092       25.59       27.82       28.11       21.19       16.83       31.20       28.01       24.42       17.18       15.43       12.96       25.52       28.15       28.65       28.27       22.83       17.49       19.33       18.18       17.38       15.95       13.94       13.33       13.07       12.83       17.08       15.86       26.25       25.59       27.73       27.83       32.18       23.88       25.97       32.98       26.91       33.31
         8.0       318.0       1.058     126.613     319.299       3.345       22.39       24.12       23.76       19.00       15.48       29.30       25.86       21.81       15.80       14.36       12.42       22.27       24.46       24.31       24.72       20.45       16.10       17.59       16.81       15.47       14.40       13.08       12.58       12.48       12.38       15.59       14.47       22.86       22.39       24.03       23.51       28.25       20.74       22.30       28.77       22.61       28.98
         8.0       636.0       1.103     301.177     388.481       3.611       20.39       21.57       20.99       17.49       14.53       28.18       24.70       20.02       14.82       13.58       12.00       20.34       21.91       21.53       22.23       18.81       15.11       16.33       15.78       14.27       13.43       12.50       12.07       12.03       11.99       14.55       13.56       20.96       20.39       21.48       20.78       25.33       18.81       19.86       25.74       19.92       25.97

         8.1        50.0       0.818       5.764     167.787       2.766       35.41       37.12       42.05       27.14       20.25       37.77       37.18       31.53       20.72       18.40       14.67       35.56       37.45       42.30       33.48       29.46       21.09       22.57       21.51       22.73       20.57       16.74       15.82       14.92       14.41       20.80       19.57       37.08       35.41       37.03       41.65       42.76       33.59       35.26       43.21       40.83       43.65
         8.1       100.0       0.929      18.303     210.113       2.956       29.66       31.76       33.95       23.79       18.43       33.33       30.98       27.47       18.83       16.63       13.50       29.70       32.09       34.54       31.22       25.68       19.13       21.12       19.61       19.68       17.91       15.01       14.26       13.69       13.28       18.72       17.49       30.84       29.66       31.67       33.68       36.83       27.89       29.90       37.60       32.79       37.95
         8.1       159.0       0.987      36.979     243.095       3.105       26.48       28.68       29.41       21.78       17.20       31.53       28.53       25.10       17.57       15.71       13.07       26.43       29.01       29.98       29.06       23.47       17.87       19.78       18.52       17.92       16.40       14.17       13.53       13.20       12.92       17.47       16.25       27.25       26.48       28.58       29.15       33.17       24.76       26.82       34.00       28.23       34.38
         8.1       318.0       1.047     102.828     304.762       3.355       22.91       24.75       24.54       19.39       15.74       29.58       26.15       22.28       16.06       14.57       12.53       22.78       25.08       25.10       25.41       20.87       16.36       17.93       17.09       15.83       14.69       13.25       12.73       12.60       12.48       15.88       14.74       23.37       22.91       24.66       24.29       28.88       21.25       22.91       29.49       23.38       29.77
         8.1       636.0       1.094     255.600     374.251       3.617       20.69       21.95       21.46       17.73       14.70       28.33       24.85       20.31       14.99       13.73       12.08       20.64       22.29       21.99       22.67       19.08       15.28       16.56       15.97       14.49       13.61       12.61       12.17       12.12       12.06       14.74       13.73       21.26       20.69       21.86       21.23       25.75       19.11       20.21       26.20       20.36       26.47

         8.2        50.0       0.801       4.371     158.225       2.784       36.84       38.35       44.14       27.94       20.64       38.90       38.83       32.52       21.14       18.83       14.98       37.02       38.67       44.25       33.89       30.37       21.53       22.81       21.95       23.47       21.22       17.18       16.22       15.24       14.72       21.28       20.05       38.59       36.84       38.25       43.67       44.15       35.02       36.48       44.48       42.87       44.93
         8.2       100.0       0.913      14.358     199.531       2.972       30.88       32.83       35.76       24.53       18.84       34.09       32.05       28.35       19.26       17.00       13.70       30.95       33.16       36.31       31.82       26.51       19.57       21.50       20.02       20.36       18.49       15.35       14.56       13.91       13.46       19.18       17.96       32.18       30.88       32.74       35.48       38.12       29.10       30.97       38.83       34.60       39.17
         8.2       159.0       0.972      29.427     231.356       3.119       27.47       29.59       30.89       22.43       17.61       31.87       29.12       25.85       17.98       16.00       13.18       27.45       29.92       31.49       29.84       24.17       18.29       20.25       18.87       18.49       16.88       14.42       13.75       13.33       13.01       17.88       16.65       28.37       27.47       29.50       30.64       34.29       25.74       27.73       35.12       29.73       35.51
         8.2       318.0       1.035      82.418     289.951       3.364       23.51       25.43       25.41       19.82       16.02       29.95       26.52       22.79       16.34       14.81       12.65       23.38       25.76       25.95       26.18       21.34       16.64       18.30       17.39       16.25       15.02       13.43       12.89       12.73       12.58       16.21       15.04       23.97       23.51       25.34       25.14       29.57       21.84       23.59       30.28       24.23       30.64
