# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:55:04 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4165 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'Uranus  '           /                                                
# SPTYPE  = 'plnt    '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2000 May 18'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.820451 / Minimum wavelength (um)                        
# MAXWAVE =              2.47444 / Maximum wavelength (um)                        
# V       =                    0 / V magnitude                                    
# VERR    =                    0 / V magnitude error                              
# (B-V)   =                    0 / B-V color                                      
# (B-V)ERR=                    0 / B-V color error                                
# J       =                    0 / 2MASS J magnitude                              
# JERR    =                    0 / 2MASS J magnitude error                        
# H       =                    0 / 2MASS H magnitude                              
# HERR    =                    0 / 2MASS H magnitude error                        
# KS      =                    0 / 2MASS Ks magnitude                             
# KSERR   =                    0 / 2MASS Ks magnitude error                       
# QFLAG   =                    0 / 2MASS quality flag                             
# FCBANDS =                    0 / 2MASS bands used for absolute flux calibration 
# ABSFERR =                    0 / Relative error in the absolute flux calibration
# RV      = 'NAN     '           / Measured radial velocity (km s-1)              
# (B-V)_0 =                    0 / Intrinsic Color                                
# E(B-V)  =                    0 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.572560                5.35401e-13         3.45992e-15
             1.572974                5.77276e-13         3.66478e-15
             1.573389                6.40806e-13         3.92211e-15
             1.573803                7.17463e-13         4.33742e-15
             1.574218                6.41492e-13         3.86772e-15
             1.574632                5.60330e-13         3.56889e-15
             1.575047                5.86316e-13         3.84410e-15
             1.575461                6.49914e-13         3.86648e-15
             1.575876                6.94849e-13         4.10657e-15
             1.576290                6.91868e-13         4.35385e-15
             1.576705                6.30010e-13         4.69887e-15
             1.577119                5.72459e-13         3.66891e-15
             1.577534                6.01239e-13         3.73021e-15
             1.577948                6.23699e-13         3.81239e-15
             1.578362                6.45903e-13         3.86322e-15
             1.578777                6.51875e-13         3.87817e-15
             1.579191                6.72886e-13         4.07316e-15
             1.579606                6.57160e-13         4.04303e-15
             1.580020                5.94489e-13         3.65761e-15
             1.580435                5.83913e-13         3.62663e-15
             1.580849                5.84458e-13         3.63939e-15
             1.581263                5.90068e-13         4.01856e-15
             1.581678                5.77450e-13         3.59435e-15
             1.582092                5.42640e-13         3.50047e-15
             1.582507                5.45923e-13         3.79281e-15
             1.582921                5.77083e-13         3.81010e-15
             1.583335                6.30581e-13         4.08551e-15
             1.583750                5.83252e-13         4.75650e-15
             1.584164                5.83219e-13         3.60930e-15
             1.584578                6.24962e-13         3.84044e-15
             1.584993                6.53922e-13         4.81031e-15
             1.585407                6.72729e-13         4.09091e-15
             1.585822                6.34036e-13         3.90065e-15
             1.586236                5.92638e-13         3.67684e-15
             1.586650                5.94502e-13         3.73827e-15
             1.587065                5.66406e-13         3.57865e-15
             1.587479                5.63031e-13         3.58274e-15
             1.587893                5.35088e-13         3.77059e-15
             1.588307                4.73102e-13         3.26004e-15
             1.588722                4.59471e-13         3.78612e-15
             1.589136                4.81813e-13         3.29858e-15
             1.589550                5.17060e-13         3.56248e-15
             1.589965                5.12794e-13         3.45787e-15
             1.590379                5.34050e-13         3.47485e-15
             1.590793                5.40865e-13         3.50525e-15
             1.591207                5.52105e-13         3.59668e-15
             1.591622                5.74132e-13         3.65888e-15
             1.592036                5.74448e-13         3.69988e-15
             1.592450                5.59916e-13         3.55031e-15
             1.592865                5.64137e-13         3.61819e-15
             1.593279                5.36783e-13         3.75541e-15
             1.593693                5.37321e-13         3.73784e-15
             1.594107                5.29789e-13         3.70164e-15
             1.594521                5.14067e-13         3.36243e-15
             1.594936                5.40717e-13         3.82319e-15
             1.595350                5.33979e-13         3.51615e-15
             1.595764                5.21367e-13         3.42839e-15
             1.596178                5.05330e-13         3.48081e-15
             1.596593                5.04423e-13         3.37478e-15
             1.597007                5.24863e-13         3.49707e-15
             1.597421                5.09437e-13         3.39737e-15
             1.597835                4.63235e-13         3.19917e-15
             1.598249                4.34420e-13         3.04642e-15
             1.598664                4.50977e-13         3.16419e-15
             1.599078                4.73729e-13         3.26762e-15
             1.599492                4.82255e-13         3.31326e-15
             1.599906                4.99719e-13         3.37579e-15
             1.600320                4.76738e-13         3.32314e-15
             1.600734                4.42690e-13         3.21345e-15
             1.601149                4.16859e-13         3.28881e-15
             1.601563                3.84803e-13         3.01235e-15
             1.601977                3.97681e-13         3.15928e-15
             1.602391                4.08015e-13         3.21141e-15
             1.602805                3.63800e-13         3.12157e-15
             1.603219                3.50822e-13         3.03866e-15
