# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:55:00 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7542 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'Jupiter '           /                                                
# SPTYPE  = 'plnt    '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2002 Dec 04'        / UT date of SXD observations                    
# LXDUT   = '2002 Dec 04'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810598 / Minimum wavelength (um)                        
# MAXWAVE =              4.93968 / Maximum wavelength (um)                        
# V       =                    0 / V magnitude                                    
# VERR    =                    0 / V magnitude error                              
# (B-V)   =                    0 / B-V color                                      
# (B-V)ERR=                    0 / B-V color error                                
# J       =                    0 / 2MASS J magnitude                              
# JERR    =                    0 / 2MASS J magnitude error                        
# H       =                    0 / 2MASS H magnitude                              
# HERR    =                    0 / 2MASS H magnitude error                        
# KS      =                    0 / 2MASS Ks magnitude                             
# KSERR   =                    0 / 2MASS Ks magnitude error                       
# QFLAG   =                    0 / 2MASS quality flag                             
# FCBANDS =                    0 / 2MASS bands used for absolute flux calibration 
# ABSFERR =                    0 / Relative error in the absolute flux calibration
# RV      = 'NAN     '           / Measured radial velocity (km s-1)              
# (B-V)_0 =                    0 / Intrinsic Color                                
# E(B-V)  =                    0 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.363083                5.24791e-12         1.39412e-14
             2.363589                5.15860e-12         1.40173e-14
             2.364095                5.00382e-12         1.43516e-14
             2.364601                5.05887e-12         1.42098e-14
             2.365106                5.08767e-12         1.42293e-14
             2.365612                5.09781e-12         1.38316e-14
             2.366118                4.98645e-12         1.40540e-14
             2.366624                4.99886e-12         1.37935e-14
             2.367130                4.89835e-12         1.42572e-14
             2.367635                4.94051e-12         1.49407e-14
             2.368141                5.04051e-12         1.40430e-14
             2.368647                5.08582e-12         1.40311e-14
             2.369153                5.04618e-12         1.38707e-14
             2.369658                4.91994e-12         1.38749e-14
             2.370164                4.82937e-12         1.63289e-14
             2.370670                4.86592e-12         1.93094e-14
             2.371176                4.79436e-12         1.94771e-14
             2.371681                4.83710e-12         1.75623e-14
             2.372187                4.81405e-12         1.74732e-14
             2.372693                4.92006e-12         1.49015e-14
             2.373198                4.92348e-12         1.41456e-14
             2.373704                4.98958e-12         1.39436e-14
             2.374209                5.01805e-12         1.36020e-14
             2.374715                4.99155e-12         1.34670e-14
             2.375221                4.93234e-12         1.35435e-14
             2.375726                4.93813e-12         1.33342e-14
             2.376232                4.90801e-12         1.37471e-14
             2.376737                4.83273e-12         1.47242e-14
             2.377243                4.96569e-12         1.41148e-14
             2.377748                5.15923e-12         1.40660e-14
             2.378254                5.19196e-12         1.51955e-14
             2.378759                5.19860e-12         1.41130e-14
             2.379265                5.17912e-12         1.33643e-14
             2.379770                4.99426e-12         1.36523e-14
             2.380276                4.93192e-12         1.40450e-14
             2.380781                5.03680e-12         1.36143e-14
             2.381286                5.01059e-12         1.31876e-14
             2.381792                5.04450e-12         1.31163e-14
             2.382297                5.05067e-12         1.31596e-14
             2.382803                4.99185e-12         1.35631e-14
             2.383308                4.90332e-12         1.51185e-14
             2.383813                4.94200e-12         1.57554e-14
             2.384319                4.93640e-12         1.50688e-14
             2.384824                5.02396e-12         1.35513e-14
             2.385329                5.04917e-12         1.31916e-14
             2.385835                4.95906e-12         1.40058e-14
             2.386340                4.92528e-12         1.44737e-14
             2.386845                4.95708e-12         1.38405e-14
             2.387351                4.91108e-12         1.35927e-14
             2.387856                5.05828e-12         1.42935e-14
             2.388361                5.10700e-12         1.45105e-14
             2.388866                5.07050e-12         1.33055e-14
             2.389372                5.00425e-12         1.30731e-14
             2.389877                4.92786e-12         1.34385e-14
             2.390382                4.96707e-12         1.53950e-14
             2.390887                4.96693e-12         1.38223e-14
             2.391392                4.95065e-12         1.57197e-14
             2.391898                5.17893e-12         1.49013e-14
             2.392403                5.19018e-12         1.42946e-14
             2.392908                5.04159e-12         1.32825e-14
             2.393413                5.02248e-12         1.31130e-14
             2.393918                5.02661e-12         1.30401e-14
             2.394423                4.99965e-12         1.32880e-14
             2.394928                5.00950e-12         1.31366e-14
             2.395433                5.00370e-12         1.31249e-14
             2.395939                4.99293e-12         1.30579e-14
             2.396444                4.98812e-12         1.39251e-14
             2.396949                5.15694e-12         1.48984e-14
             2.397454                5.25364e-12         1.37214e-14
             2.397959                5.17679e-12         1.30885e-14
             2.398464                5.05480e-12         1.27886e-14
             2.398969                5.09630e-12         1.26688e-14
             2.399474                5.04403e-12         1.34958e-14
             2.399979                5.04946e-12         1.30895e-14
