# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:55:06 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6730 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'Neptune '           /                                                
# SPTYPE  = 'plnt    '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2000 Jun 30'        / UT date of SXD observations                    
# LXDUT   = '2007 Jun 30'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '1500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.806391 / Minimum wavelength (um)                        
# MAXWAVE =              4.12500 / Maximum wavelength (um)                        
# V       =                    0 / V magnitude                                    
# VERR    =                    0 / V magnitude error                              
# (B-V)   =                    0 / B-V color                                      
# (B-V)ERR=                    0 / B-V color error                                
# J       =                    0 / 2MASS J magnitude                              
# JERR    =                    0 / 2MASS J magnitude error                        
# H       =                    0 / 2MASS H magnitude                              
# HERR    =                    0 / 2MASS H magnitude error                        
# KS      =                    0 / 2MASS Ks magnitude                             
# KSERR   =                    0 / 2MASS Ks magnitude error                       
# QFLAG   =                    0 / 2MASS quality flag                             
# FCBANDS =                    0 / 2MASS bands used for absolute flux calibration 
# ABSFERR =                    0 / Relative error in the absolute flux calibration
# RV      = 'NAN     '           / Measured radial velocity (km s-1)              
# (B-V)_0 =                    0 / Intrinsic Color                                
# E(B-V)  =                    0 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.545539                8.89269e-14         2.95629e-16
             1.545942                9.83371e-14         3.14420e-16
             1.546346                1.00416e-13         3.15964e-16
             1.546750                1.07280e-13         3.25870e-16
             1.547153                1.13641e-13         3.33172e-16
             1.547557                9.12789e-14         3.05003e-16
             1.547960                6.92194e-14         2.69419e-16
             1.548364                7.42663e-14         2.80959e-16
             1.548768                8.36295e-14         2.93508e-16
             1.549171                9.93671e-14         3.15639e-16
             1.549575                1.27340e-13         3.46162e-16
             1.549978                1.26742e-13         3.59711e-16
             1.550382                1.15450e-13         3.39220e-16
             1.550786                1.10871e-13         3.44375e-16
             1.551189                1.02644e-13         3.30048e-16
             1.551593                1.01608e-13         3.28026e-16
             1.551996                1.04951e-13         3.22057e-16
             1.552400                1.06030e-13         3.27573e-16
             1.552803                1.03757e-13         3.15851e-16
             1.553207                1.01746e-13         3.23755e-16
             1.553610                1.00346e-13         3.25008e-16
             1.554014                1.04897e-13         3.66536e-16
             1.554417                9.26277e-14         3.46395e-16
             1.554821                7.36422e-14         3.17763e-16
             1.555224                6.03931e-14         2.69433e-16
             1.555628                6.63295e-14         2.77502e-16
             1.556031                6.69080e-14         2.72839e-16
             1.556435                6.66116e-14         2.80444e-16
             1.556838                9.87784e-14         3.23914e-16
             1.557242                1.17678e-13         3.49052e-16
             1.557645                1.07913e-13         3.24989e-16
             1.558049                1.27010e-13         3.55454e-16
             1.558452                1.40084e-13         3.66430e-16
             1.558856                1.09472e-13         3.32372e-16
             1.559259                7.65675e-14         2.95913e-16
             1.559662                7.68396e-14         3.46862e-16
             1.560066                8.09165e-14         3.32045e-16
             1.560469                7.25339e-14         2.85946e-16
             1.560873                7.49640e-14         2.80779e-16
             1.561276                8.31162e-14         2.97209e-16
             1.561680                7.17174e-14         2.76595e-16
             1.562083                6.50617e-14         2.73424e-16
             1.562486                5.96494e-14         2.62037e-16
             1.562890                5.46713e-14         2.85119e-16
             1.563293                5.26749e-14         2.88426e-16
             1.563697                5.49874e-14         2.69389e-16
             1.564100                5.50779e-14         2.57248e-16
             1.564503                6.30610e-14         2.73411e-16
             1.564907                7.13771e-14         2.90483e-16
             1.565310                7.36982e-14         3.61501e-16
             1.565714                8.03274e-14         3.69050e-16
             1.566117                8.00957e-14         3.20439e-16
             1.566520                7.81429e-14         2.88756e-16
             1.566923                7.97174e-14         2.92390e-16
             1.567327                7.74248e-14         2.86336e-16
             1.567730                7.74755e-14         2.93471e-16
             1.568133                8.62377e-14         2.99728e-16
             1.568537                9.00183e-14         3.10351e-16
             1.568940                7.09473e-14         2.81136e-16
             1.569343                6.58433e-14         2.80262e-16
             1.569747                7.71978e-14         2.98120e-16
             1.570150                8.61884e-14         3.34801e-16
             1.570553                9.36762e-14         3.36750e-16
             1.570957                9.67551e-14         3.33971e-16
             1.571360                1.03907e-13         3.34313e-16
             1.571763                1.08866e-13         3.50226e-16
             1.572167                1.03300e-13         3.37074e-16
             1.572570                1.08651e-13         3.52907e-16
             1.572973                1.15221e-13         3.51629e-16
             1.573376                1.24519e-13         3.66919e-16
             1.573780                1.35911e-13         3.74413e-16
             1.574183                1.26881e-13         3.67439e-16
             1.574586                1.12153e-13         3.49083e-16
             1.574989                1.12779e-13         3.45620e-16
