# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:55:02 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7659 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'Saturn  '           /                                                
# SPTYPE  = 'plnt    '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2007 May 01'        / UT date of SXD observations                    
# LXDUT   = '2007 May 03'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.800000 / Minimum wavelength (um)                        
# MAXWAVE =              5.02130 / Maximum wavelength (um)                        
# V       =                    0 / V magnitude                                    
# VERR    =                    0 / V magnitude error                              
# (B-V)   =                    0 / B-V color                                      
# (B-V)ERR=                    0 / B-V color error                                
# J       =                    0 / 2MASS J magnitude                              
# JERR    =                    0 / 2MASS J magnitude error                        
# H       =                    0 / 2MASS H magnitude                              
# HERR    =                    0 / 2MASS H magnitude error                        
# KS      =                    0 / 2MASS Ks magnitude                             
# KSERR   =                    0 / 2MASS Ks magnitude error                       
# QFLAG   =                    0 / 2MASS quality flag                             
# FCBANDS =                    0 / 2MASS bands used for absolute flux calibration 
# ABSFERR =                    0 / Relative error in the absolute flux calibration
# RV      = 'NAN     '           / Measured radial velocity (km s-1)              
# (B-V)_0 =                    0 / Intrinsic Color                                
# E(B-V)  =                    0 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.448595                2.57595e-11         1.50885e-14
             1.449001                3.38775e-11         1.84001e-14
             1.449406                3.61931e-11         1.89989e-14
             1.449812                3.82025e-11         2.14547e-14
             1.450217                4.39082e-11         2.81228e-14
             1.450623                4.61948e-11         3.44430e-14
             1.451028                4.82971e-11         3.26190e-14
             1.451434                3.06897e-11         1.87541e-14
             1.451840                2.12478e-11         1.35630e-14
             1.452245                2.23558e-11         1.45918e-14
             1.452651                3.12763e-11         1.84171e-14
             1.453056                3.61727e-11         2.00551e-14
             1.453462                3.05048e-11         1.66586e-14
             1.453867                2.69301e-11         1.48544e-14
             1.454273                3.69972e-11         2.03004e-14
             1.454678                4.29205e-11         2.31214e-14
             1.455083                3.74538e-11         2.19940e-14
             1.455489                2.81324e-11         1.80957e-14
             1.455894                2.88383e-11         1.68845e-14
             1.456300                4.00621e-11         2.14185e-14
             1.456705                4.51005e-11         2.36350e-14
             1.457111                4.29639e-11         2.34639e-14
             1.457516                4.46018e-11         2.50519e-14
             1.457922                4.31486e-11         2.38582e-14
             1.458327                3.60240e-11         1.93844e-14
             1.458732                3.54872e-11         1.92523e-14
             1.459138                4.24142e-11         2.21911e-14
             1.459543                5.08983e-11         2.60251e-14
             1.459948                5.04037e-11         2.69804e-14
             1.460354                3.98344e-11         2.37577e-14
             1.460759                4.63975e-11         2.51758e-14
             1.461164                4.94360e-11         2.72779e-14
             1.461570                6.07424e-11         3.22116e-14
             1.461975                6.89175e-11         3.41878e-14
             1.462380                5.89811e-11         2.94324e-14
             1.462785                4.91117e-11         2.67229e-14
             1.463191                4.49297e-11         2.70035e-14
             1.463596                5.51175e-11         3.00673e-14
             1.464001                5.95342e-11         2.98702e-14
             1.464406                6.81321e-11         3.41979e-14
             1.464812                7.76548e-11         4.41368e-14
             1.465217                6.30778e-11         4.21882e-14
             1.465622                4.78492e-11         2.81782e-14
             1.466027                5.28488e-11         2.92542e-14
             1.466433                6.12280e-11         3.44594e-14
             1.466838                6.54397e-11         3.73638e-14
             1.467243                6.17679e-11         3.41338e-14
             1.467648                6.03839e-11         3.24463e-14
             1.468053                6.63536e-11         3.44514e-14
             1.468458                6.68947e-11         3.31363e-14
             1.468863                7.90246e-11         3.87726e-14
             1.469269                8.48616e-11         4.47262e-14
             1.469674                7.92000e-11         4.42402e-14
             1.470079                7.48852e-11         3.96030e-14
             1.470484                6.69353e-11         3.84975e-14
             1.470889                4.72485e-11         3.15549e-14
             1.471294                3.60024e-11         2.20053e-14
             1.471699                4.08591e-11         2.24894e-14
             1.472104                5.39848e-11         3.15607e-14
             1.472509                4.62700e-11         2.84086e-14
             1.472914                3.49576e-11         2.01592e-14
             1.473319                3.24150e-11         1.88493e-14
             1.473724                4.01324e-11         2.27515e-14
             1.474130                4.47841e-11         2.37951e-14
             1.474535                5.44742e-11         2.72395e-14
             1.474939                5.61982e-11         2.96096e-14
             1.475345                6.05696e-11         3.34852e-14
             1.475749                6.56873e-11         3.97995e-14
             1.476154                6.39900e-11         3.57418e-14
             1.476559                7.80134e-11         3.92945e-14
             1.476964                7.10933e-11         3.74786e-14
             1.477369                4.99632e-11         2.70757e-14
             1.477774                5.16100e-11         2.89430e-14
             1.478179                4.40557e-11         2.49303e-14
             1.478584                2.41005e-11         1.39685e-14
             1.478989                2.35702e-11         1.38965e-14
